Title	Artist	Album Artist	Album	Year	Genre	Vocal	Url	Display Url	Id	Rights	Source
Settling In	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=R0-Q17WChH0		R0-Q17WChH0	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Spring (It's a Big World Outside)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=FO9WXi9gxQg		FO9WXi9gxQg	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Spring (The Valley Comes Alive)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=fI9QzlD_sm0		fI9QzlD_sm0	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Spring (Wild Horseradish Jam)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=7WuKj7a3ces		7WuKj7a3ces	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Pelican Town	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=2_DaayzaOOA		2_DaayzaOOA	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Fun Festival	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=si4lCKIZxxw		si4lCKIZxxw	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Distant Banjo	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=mhPSbmEXUgw		mhPSbmEXUgw	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Summer (Nature's Crescendo)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=k0nqXeM-sns		k0nqXeM-sns	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Summer (The Sun Can Bend An Orange Sky)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=C-84hnlrbys		C-84hnlrbys	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Summer (Tropicala)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=n7sDUAALYSM		n7sDUAALYSM	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Luau Festival	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=O9NcHiAkD6E		O9NcHiAkD6E	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Dance Of The Moonlight Jellies	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=H-N1FVMaOYk		H-N1FVMaOYk	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
The Smell of Mushroom	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=omVFjGHx0FQ		omVFjGHx0FQ	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Fall (Ghost Synth)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=Qd96mpRuHtQ		Qd96mpRuHtQ	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Fall (Raven's Descent)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=idOmc35hlhU		idOmc35hlhU	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
The Library and Museum	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=_hefFJ3a534		_hefFJ3a534	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Stardew Valley Fair Theme	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=crL0Y18YMO8		crL0Y18YMO8	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Spirit's Eve Festival	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=gI3c4_K3smY		gI3c4_K3smY	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Winter (Nocturne of Ice)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=AiX1dBfmftA		AiX1dBfmftA	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Winter (Ancient)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=Zr-PHm_qLgg		Zr-PHm_qLgg	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Winter Festival	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=OCuFNpaUGnU		OCuFNpaUGnU	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
A Golden Star Is Born	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=SLEHPGYdp-o		SLEHPGYdp-o	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Calico Desert	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=gCRPDso6nQo		gCRPDso6nQo	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Crystal Bells)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=YJJIkZxnLVQ		YJJIkZxnLVQ	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (A Flicker In the Deep)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=N-3FWXGy4VM		N-3FWXGy4VM	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Star Lumpy)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=k13ulhZDJrw		k13ulhZDJrw	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Icicles)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=CZlQ858OWDw		CZlQ858OWDw	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Marimba Of Frozen Bone)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=JecdkxSZob8		JecdkxSZob8	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Cloth)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=eUJuWlK-yEs		eUJuWlK-yEs	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Visitor To The Unknown)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=apQ72oV80_Q		apQ72oV80_Q	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (The Lava Dwellers)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=wM_-jldP2Nw		wM_-jldP2Nw	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Magical Shoes)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=8bhltBSOT5I		8bhltBSOT5I	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Mines (Danger!)	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=Wd6hHrLBkYI		Wd6hHrLBkYI	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
In The Deep Woods	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=nL-c6SuyG8A		nL-c6SuyG8A	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Journey Of The Prairie King - Overworld	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=yaBNr6zv0ek		yaBNr6zv0ek	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
Load Game	ConcernedApe	ConcernedApe	Stardew Valley	2016		n	https://www.youtube.com/watch?v=QXwX-QD6Y60		QXwX-QD6Y60	Allowed	https://x.com/ConcernedApe/status/1341814074376482817
School	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=5b2cW417WXg		5b2cW417WXg	Allowed	
The Legend	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=qB6VgTOm31g		qB6VgTOm31g	Allowed	
Rude Buster	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=XxAzbt1eS5M		#REF!	Allowed	
Empty Town	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=4CMw_xMB8bs		XxAzbt1eS5M	Allowed	
Field of Hopes and Dreams	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=9oDZ2vN9XF0		9oDZ2vN9XF0	Allowed	
Scarlet Forest	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=6P5iPI1FjO8		6P5iPI1FjO8	Allowed	
Chaos King	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=u5wyfl-OfFQ		u5wyfl-OfFQ	Allowed	
THE WORLD REVOLVING	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=cfxTZ0aw6iY		cfxTZ0aw6iY	Allowed	
Friendship	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=xrpCUeynpu0		xrpCUeynpu0	Allowed	
A Town Called Hometown	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=2_1JGqBPziI		2_1JGqBPziI	Allowed	
You Can Always Come Home	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=K_4zcC2ExaM		K_4zcC2ExaM	Allowed	
Before the Story	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=HIa5FXeROdw		HIa5FXeROdw	Allowed	
Faint Glow	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=J0sZRB3KI3s		J0sZRB3KI3s	Allowed	
My Castle Town	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=RKQUblO-iCs		RKQUblO-iCs	Allowed	
A CYBER'S WORLD?	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=EM8WM9hUFO8		EM8WM9hUFO8	Allowed	
Cyber Battle (Solo)	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=k5RKpAkMK2g		k5RKpAkMK2g	Allowed	
WELCOME TO THE CITY	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=XIPgJJyiTEY		XIPgJJyiTEY	Allowed	
Pandora Palace	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=do4xq4TdpDM		do4xq4TdpDM	Allowed	
Acid Tunnel of Love	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=nLc0RvWdKjY		nLc0RvWdKjY	Allowed	
Attack of the Killer Queen	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=XR2QQMfeJbg		XR2QQMfeJbg	Allowed	
Giga Size	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=NJ3Z7yA1pIE		NJ3Z7yA1pIE	Allowed	
Knock You Down !!	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=L9qRYVZLets		L9qRYVZLets	Allowed	
BIG SHOT	Toby Fox	Toby Fox	Deltarune			n	https://www.youtube.com/watch?v=V31PVkwzpEY		V31PVkwzpEY	Allowed	
First Steps	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=N8OHSXvneOE		#REF!	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Awake	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=BFVyvGmwlmk		BFVyvGmwlmk	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Spirit of Hospitality	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=NRpcwd9MSSE		NRpcwd9MSSE	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Scattered and Lost	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=0etenwnI1wo		0etenwnI1wo	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Madeline and Theo	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=__oZ-LYZ8pU		__oZ-LYZ8pU	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Starjump	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=dTIeaqNXseY		dTIeaqNXseY	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Confronting Myself	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=b_oEDGONSc4		b_oEDGONSc4	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Little Goth	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=oHdSK43cIf8		oHdSK43cIf8	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Exhale	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=q7QMTo-P6H0		q7QMTo-P6H0	Allowed	https://twitter.com/kuraine/status/1270837881242677248
My Dearest Friends	Lena Raine	Lena Raine	Celeste			n	https://www.youtube.com/watch?v=VHN63n9y1vg		VHN63n9y1vg	Allowed	https://twitter.com/kuraine/status/1270837881242677248
Construction	bo en	bo en	Eggdog			n	https://www.youtube.com/watch?v=gKKOwPvqo4Q	https://www.youtube.com/watch?v=EpfANyrTlm4&t=2246s	gKKOwPvqo4Q	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Lovely City	bo en	bo en	Lovely Planet			n	https://www.youtube.com/watch?v=ZGdyS2FDm2U	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=350s	ZGdyS2FDm2U	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Lovely Village	bo en	bo en	Lovely Planet			n	https://www.youtube.com/watch?v=rxhb7TrVxQ0	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=993s	rxhb7TrVxQ0	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Lovely Mountains	bo en	bo en	Lovely Planet			n	https://www.youtube.com/watch?v=Lw8veE2ZxDQ	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=2327s	Lw8veE2ZxDQ	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Lovely Forest	bo en	bo en	Lovely Planet			n	https://www.youtube.com/watch?v=qyKSxgyIgwc	https://www.youtube.com/watch?v=EpfANyrTlm4&t=2927s	qyKSxgyIgwc	Allowed	https://www.youtube.com/watch?v=EpfANyrTlm4
Let's Bounce	bo en	bo en	Crossy Road Castle			n	https://www.youtube.com/watch?v=3jueCk_9Z3c	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=510s	3jueCk_9Z3c	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Wind Racer	bo en	bo en	Crossy Road Castle			n	https://www.youtube.com/watch?v=Z64cMFE_94s	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=599s	Z64cMFE_94s	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Leap To The Beat	bo en	bo en	Crossy Road Castle			n	https://www.youtube.com/watch?v=8Gh_0Zp2te8	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=2487s	8Gh_0Zp2te8	Allowed	https://www.youtube.com/watch?v=d0tqJ5NHHxE
Spring Along	bo en	bo en	Crossy Road Castle			n	https://www.youtube.com/watch?v=d2jweVA5Lyw	https://www.youtube.com/watch?v=EpfANyrTlm4&t=285s	d2jweVA5Lyw	Allowed	https://www.youtube.com/watch?v=EpfANyrTlm4
Keep Up	bo en	bo en	Crossy Road Castle			n	https://www.youtube.com/watch?v=1Zf77zzLwEY	https://www.youtube.com/watch?v=EpfANyrTlm4&t=1448s	1Zf77zzLwEY	Allowed	https://www.youtube.com/watch?v=EpfANyrTlm4
Tutorial	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=edzPVpRas68		edzPVpRas68	Allowed	
Lobby	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=dx4sffu5gO4		dx4sffu5gO4	Allowed	
Viny Jungles	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=wmEe8pRjc1s		wmEe8pRjc1s	Allowed	
Bubbly Waterway	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=c5ECuVC9yxg		c5ECuVC9yxg	Allowed	
Boom Boom Mines	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=7Hkzw0mGfXs		7Hkzw0mGfXs	Allowed	
Cannon Temple	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=eXYL-OuV0so		eXYL-OuV0so	Allowed	
Outer Space	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=f0E6eqDOLHE		f0E6eqDOLHE	Allowed	
Tutorial (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=R12B-YLDM-k		R12B-YLDM-k	Allowed	
Viny Jungles (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=GwrR1_yQzH4		GwrR1_yQzH4	Allowed	
Bubbly Waterway (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=bP6NtVnslOc		bP6NtVnslOc	Allowed	
Boom Boom Mines (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=hsTFZFTy8mw		hsTFZFTy8mw	Allowed	
Cannon Temple (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=RURVqJNGTqY		RURVqJNGTqY	Allowed	
Outer Space (Puzzle)	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=w3S5ioelc1E		w3S5ioelc1E	Allowed	
Credits	bo en	bo en	Poinpy			n	https://www.youtube.com/watch?v=0uqu9f9yuuo		0uqu9f9yuuo	Allowed	
The Mountain Village	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=rI8RbDaE7Dk		rI8RbDaE7Dk	Allowed	
The Forest	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=0-t0dkuBkag		0-t0dkuBkag	Allowed	
The Maze (Co-op 6)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=Hw_AoDYXnho		Hw_AoDYXnho	Allowed	
The Swamp	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=5LDfBF_ZDDo		5LDfBF_ZDDo	Allowed	
Toastopia	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=RL-8x8Jeqvw		RL-8x8Jeqvw	Allowed	
El Bunko	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=hE1mqPel2JI		hE1mqPel2JI	Allowed	
Baskick	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=dLfQ-XWazdg		dLfQ-XWazdg	Allowed	
The Mountain Temple	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=cmqTwUqBLH8		cmqTwUqBLH8	Allowed	
The Forest Town	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=aFNgCkFOcXo		aFNgCkFOcXo	Allowed	
Frog Temple	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=eauSQQ_JVm4		eauSQQ_JVm4	Allowed	
The Rainy Mountain	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=BbRFhiupW9w		BbRFhiupW9w	Allowed	
Run!	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=IizvjJpvxc0		IizvjJpvxc0	Allowed	
Don't Fall!	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=-zW-6hOUgI0		-zW-6hOUgI0	Allowed	
Infiltrating Sunshine HQ	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=Js0P5OukE6M		Js0P5OukE6M	Allowed	
Take On Mr. Sunshine!	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=R8lxXmlNqvk		R8lxXmlNqvk	Allowed	
Everything's Gonna Be Okay	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=9kpUJ5GVN1w		9kpUJ5GVN1w	Allowed	
The Crate (Co-op 1)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=u2Wjx06s3S8		u2Wjx06s3S8	Allowed	
Geysers (Co-op 2)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=oHehf1RlfuE		oHehf1RlfuE	Allowed	
Desert Race (Co-op 3)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=k2x01WZBGoE		k2x01WZBGoE	Allowed	
Rope Fall (Co-op 4)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=qCO0NUL45RU		qCO0NUL45RU	Allowed	
Samba Race (Co-op 7)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=h6Mtn5-HUC4		h6Mtn5-HUC4	Allowed	
Balloons In The Desert (Co-op 8)	bo en	bo en	Pikuniku			n	https://www.youtube.com/watch?v=wj6eoK5fVGA		wj6eoK5fVGA	Allowed	
Main Room	bo en	bo en	Pakka Pets			n	https://www.youtube.com/watch?v=zGgvjqEIN0Y		zGgvjqEIN0Y	Allowed	
Shop	bo en	bo en	Pakka Pets			n	https://www.youtube.com/watch?v=zk88XIL6cok		zk88XIL6cok	Allowed	
Decorate	bo en	bo en	Pakka Pets			n	https://www.youtube.com/watch?v=oTgvuO-Q7o4		oTgvuO-Q7o4	Allowed	
Cave	bo en	bo en	Pakka Pets			n	https://www.youtube.com/watch?v=XC9b8Wll-eg		XC9b8Wll-eg	Allowed	
Park	bo en	bo en	Pakka Pets			n	https://www.youtube.com/watch?v=wZJcYdJLMNY		wZJcYdJLMNY	Allowed	
Tussle Among Trees	bo en	bo en	OMORI			n	https://www.youtube.com/watch?v=Y1zdGpdjDls	https://www.youtube.com/watch?v=d0tqJ5NHHxE&t=1505s	Y1zdGpdjDls	Allowed	
Fight Your Friends	bo en	bo en	OMORI			n	https://www.youtube.com/watch?v=zDAPRmM1GN8	https://www.youtube.com/watch?v=EpfANyrTlm4&t=2512s	zDAPRmM1GN8	Allowed	
April City	bo en	bo en	Lovely Planet 2: April Skies			n	https://www.youtube.com/watch?v=ICgyDn1sJTA		ICgyDn1sJTA	Allowed	
April Village	bo en	bo en	Lovely Planet 2: April Skies			n	https://www.youtube.com/watch?v=D5mKojREDl4		D5mKojREDl4	Allowed	
April Forest	bo en	bo en	Lovely Planet 2: April Skies			n	https://www.youtube.com/watch?v=NvbDvx3Sa_I		NvbDvx3Sa_I	Allowed	
April Swamp	bo en	bo en	Lovely Planet 2: April Skies			n	https://www.youtube.com/watch?v=jFQNaTWzzaI		jFQNaTWzzaI	Allowed	
April Mountains	bo en	bo en	Lovely Planet 2: April Skies			n	https://www.youtube.com/watch?v=qYXfjGOJdl4		qYXfjGOJdl4	Allowed	
summersong	Miyolophone			2025		y	https://www.youtube.com/watch?v=vJCF60bP55o		vJCF60bP55o	Allowed	Contacted via email.
Root Beer Float	Miyolophone			2018		n	https://www.youtube.com/watch?v=M8N5MRDSL8E		M8N5MRDSL8E	Allowed	Contacted via email.
Care for You	Miyolophone	Miyolophone	Far Fetched OST	2021		y	https://www.youtube.com/watch?v=oMZb8G62Lro	https://miyolophone.bandcamp.com/track/care-for-you-ft-idrys-2	oMZb8G62Lro	Allowed	Contacted via email.
Into the Woods!	Miyolophone	Miyolophone	Far Fetched OST	2021		n	https://www.youtube.com/watch?v=6UVF-zwb8as	https://miyolophone.bandcamp.com/track/into-the-woods	6UVF-zwb8as	Allowed	Contacted via email.
Deeper and Deeper	Miyolophone	Miyolophone	Far Fetched OST	2021		n	https://www.youtube.com/watch?v=wJvqFqskcbI	https://miyolophone.bandcamp.com/track/deeper-and-deeper	wJvqFqskcbI	Allowed	Contacted via email.
into the woods goblin mode	Miyolophone	Miyolophone	Far Fetched OST	2021		y	https://www.youtube.com/watch?v=vtqkys9KPH0	https://miyolophone.bandcamp.com/track/into-the-woods-goblin-mode	vtqkys9KPH0	Allowed	Contacted via email.
Hammock	Miyolophone	Miyolophone	In My Garden EP	2020		n	https://www.youtube.com/watch?v=0COHCIzxZYo	https://miyolophone.bandcamp.com/track/hammock	0COHCIzxZYo	Allowed	Contacted via email.
철쭉 (Royal Azalea)	Miyolophone	Miyolophone	In My Garden EP	2020		n	https://www.youtube.com/watch?v=ZWBq8NiK90U	https://miyolophone.bandcamp.com/track/royal-azalea	ZWBq8NiK90U	Allowed	Contacted via email.
Moonflower, I: Bloom	Miyolophone	Miyolophone	In My Garden EP	2020		n	https://www.youtube.com/watch?v=JNvKN_F12rc	https://miyolophone.bandcamp.com/track/moonflower-i-bloom	JNvKN_F12rc	Allowed	Contacted via email.
Sunday	Miyolophone	Miyolophone	In My Garden EP	2020		n	https://www.youtube.com/watch?v=fs4EQxkdmmM	https://miyolophone.bandcamp.com/track/sunday	fs4EQxkdmmM	Allowed	Contacted via email.
Moonflower, II: Close	Miyolophone	Miyolophone	In My Garden EP	2020		n	https://www.youtube.com/watch?v=KZiEtCqJBmQ	https://miyolophone.bandcamp.com/track/moonflower-ii-close	KZiEtCqJBmQ	Allowed	Contacted via email.
Also Sprach Zarathustra - Strauss	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=9K3GQdD30F0		9K3GQdD30F0	Credit	Creative Commons
Love Theme - Tchaikovsky	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=unvW5g_YWEk		unvW5g_YWEk	Credit	Creative Commons
Russian Dance - Tchaikovsky Nutcracker Suite	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=CcHo03GzMN8		CcHo03GzMN8	Credit	Creative Commons
Cello Suite - Bach	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=e_J14fbBluE		e_J14fbBluE	Credit	Creative Commons
The Flower Duet - Leo Delibes	Lud and Schlatts Musical Emporium			2022		y	https://www.youtube.com/watch?v=CTezt1LbpMU		CTezt1LbpMU	Credit	Creative Commons
Blue Danube - Strauss	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=K8Onx1118x8		K8Onx1118x8	Credit	Creative Commons
Winter - Vivaldi	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=VBSP75pr2bg		VBSP75pr2bg	Credit	Creative Commons
We Shop Song - Philip Milman	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=Y-6Plfn1yHg		Y-6Plfn1yHg	Credit	Creative Commons
The 25th Hour - Schlatt Crossing - Philip Milman	Lud and Schlatts Musical Emporium			2022		n	https://www.youtube.com/watch?v=44MCworZf78		44MCworZf78	Credit	Creative Commons
2 PM	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=0dW17XShyy4		0dW17XShyy4	Credit	Creative Commons
10 PM	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=1a5_4S2x010		1a5_4S2x010	Credit	Creative Commons
Tax Office (Day)	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=2R8GGwIkx2I		2R8GGwIkx2I	Credit	Creative Commons
Tax Office (Night)	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=7k2NTblCVis		7k2NTblCVis	Credit	Creative Commons
Financial Obligations	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=IAZacOlW7PA		IAZacOlW7PA	Credit	Creative Commons
Grand Opening	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=RbgdcRsX7A0		RbgdcRsX7A0	Credit	Creative Commons
